TYPE,TEXTUREID,X,Y,NAME
Room,graphics\Catacombs2.png,0,0,room
RoomFloor,graphics\CatacombsFloor.png,0,0,roomfloor
mapObj,,-18.999992,-68.999992,poop
mapObj,,-39.000004,-49.999996,poop
mapObj,,9.000003,24.000008,poop
mapObj,,46.999989,19.999998,poop
mapObj,,56.999977,-13.000006,poop
mapObj,,37.000000,-42.000000,poop
mapObj,,10.999977,-69.999992,poop
mapObj,,-164.999985,-28.999996,poop
mapObj,,-164.999985,4.000008,poop
mapObj,,-145.999985,26.999992,poop
mapObj,,-351.999969,-201.000015,rock
mapObj,,360.000000,-206.000000,rock
mapObj,,-361.999969,188.999985,rock
mapObj,,361.999969,188.000000,rock
mapObj,,-189.999985,-199.000000,rock
mapObj,,207.999985,-208.000000,rock
mapObj,,-166.000000,186.000000,rock
mapObj,,195.999969,184.000000,rock
monster,,-277.999969,-201.999985,charger
monster,,290.000000,-201.999985,charger
monster,,-369.000000,-76.000008,charger
monster,,374.000000,-81.000000,charger
