TYPE,TEXTUREID,X,Y,NAME
Room,graphics\Catacombs2.png,0,0,room
RoomFloor,graphics\CatacombsFloor.png,0,0,roomfloor
mapObj,,-351.999969,-201.000015,poop
mapObj,,360.000000,-206.000000,poop
mapObj,,-361.999969,188.999985,poop
mapObj,,361.999969,188.000000,poop
mapObj,,-189.999985,-199.000000,poop
mapObj,,207.999985,-208.000000,poop
mapObj,,-166.000000,186.000000,poop
mapObj,,195.999969,184.000000,poop
mapObj,,355.656647,-209.075928,poop
mapObj,,293.237976,-212.541245,poop
mapObj,,228.218430,-210.231033,poop
mapObj,,225.617691,-164.026413,poop
mapObj,,223.016907,-114.356445,poop
mapObj,,-359.557831,63.531368,poop
mapObj,,-295.838745,62.376221,poop
mapObj,,-237.321182,62.376221,poop
mapObj,,-241.222366,189.438950,poop
mapObj,,-39.000004,-49.999996,poop
monster,,-277.999969,-201.999985,charger
monster,,-268.000000,206.999985,charger
monster,,-340.052002,144.389450,dip
monster,,358.257446,-147.854797,dip
monster,,298.439484,-160.561066,dip
monster,,-315.344574,194.059387,dip
monster,,314.044220,-112.046204,dip
monster,,-181.404404,-86.633659,dip
monster,,-104.681396,-88.943893,dip
monster,,107.282158,83.168335,dip
monster,,-13.654082,63.531368,dip
monster,,42.262672,34.653454,dip
